lat,lon
39.42154415,29.98734595
-7.08122,-41.467767
-30.99042372,-54.67255512
37.04014307,35.30821171
-30.15776422,-51.18468431
41.40480986,27.3547416
49.46438124,10.95678171
39.77994354,30.51378608
38.48122204,28.14152607
-23.57081395,-46.63871351
41.00563663,28.65025593
41.01795075,37.83587576
41.01598139,28.95025757
40.98391621,27.5555493
36.85141171,28.2761673
-2.43532071,-54.71129939
-25.30755398,-57.60424518
41.01516107,28.93120863
36.84438698,28.24975286
39.63632217,27.88074857
4.17823351,73.51364749
-25.08589505,-50.1786701
41.03055055,28.9741479
37.22221267,28.32826853
18.99421122,-98.27754925
20.96181781,-89.66153645
40.22536741,28.90626519
-1.4734351,-48.45786728
41.45116517,31.76374541
-10.89365853,-37.05583257
-28.64491153,-53.60125242
50.48752976,30.637058
41.07820793,28.99361504
40.086323,29.503996
41.01247221,28.64334569
37.05871445,37.33424795
4.49523242,101.15506405
53.89924743,27.55642869
-3.71320954,-38.5886255
9.93632267,-84.07804888
19.16098403,-96.11096959
41.07820793,28.99361504
36.08007828,32.83665561
40.79963766,30.33066541
38.5128143,27.03883937
55.94123792,37.51563608
46.70758148,38.27846078
38.32947699,27.13235791
-29.51277766,-51.98630537
-21.24758205,-44.98926852
40.937752,27.48575
40.20736183,29.07508366
40.93112377,29.1440871
36.56726808,36.15997125
40.94427986,29.10998548
41.66678888,26.5760994
41.0346288,28.9826417
46.07725466,-118.30325734
-25.28967965,-54.09024048
42.91903754,13.88893739
-12.86802315,-38.47504075
-30.06247796,-51.16376782
19.37349472,-99.26087023
41.66533374,26.58935396
37.84496799,27.848726
40.98576061,27.57973285
39.58096833,27.48594761
-29.91960192,-51.09061344
41.66592499,26.57558351
-3.68219289,-40.34743501
21.55388715,39.16762368
19.52360238,-99.20930868
-22.90555018,-43.17741752
-2.24564148,-49.49839332
-30.89708988,-55.53182806
39.96455792,32.65419991
-2.47156307,-54.9830386
-3.12723784,-60.03022338
-19.89520304,-43.91110074
36.85812876,30.74850176
36.780077,34.591988
-3.09514181,-59.98760813
41.73467,27.224324
-3.09418702,-60.02304459
40.25341562,40.22661872
-3.71437933,-38.5562396
-29.16768546,-51.20259073
0.00160303,-51.07669973
-34.898143,-56.12692
-0.0108868,-51.09061344
-2.55723899,-44.05705672
10.3330706,123.88019515
-22.75849302,-43.47294331
-28.28079776,-53.51516215
38.89327496,27.7792906
-27.63917249,-48.64390038
-23.20582951,-47.29576184
41.09155026,30.70057237
41.03625107,28.76288223
