lat,lon
50.99656496,5.02325373
41.00989225,28.96209061
-2.63292718,-56.73948669
40.23046401,28.8459204
37.21074852,28.3563676
38.46514641,27.21469697
29.76775589,-95.63002333
41.04806164,28.99311304
19.33612322,-99.17982807
39.92499318,32.86009866
-25.28474421,-57.61708258
38.43722493,27.14272391
40.61793936,29.21464263
41.333803,36.267155
38.39592916,27.06175532
37.74483309,29.0955264
38.61331605,27.39114761
-12.93326854,-38.4752153
37.88332207,32.49036456
-24.85972059,-54.33458642
6.3942,100.132312
38.32102018,26.29161918
40.72453365,31.60109782
37.41933491,-122.08112955
41.66678888,26.5760994
41.0346288,28.9826417
46.07725466,-118.30325734
-25.28967965,-54.09024048
42.91903754,13.88893739
-12.86802315,-38.47504075
-30.06247796,-51.16376782
