lat,lon
39.42154415,29.98734595
-7.08122,-41.467767
-30.99042372,-54.67255512
37.04014307,35.30821171
-30.15776422,-51.18468431
41.40480986,27.3547416
49.46438124,10.95678171
39.77994354,30.51378608
38.48122204,28.14152607
-23.57081395,-46.63871351
41.00563663,28.65025593
41.01795075,37.83587576
41.01598139,28.95025757
40.98391621,27.5555493
36.85141171,28.2761673
-2.43532071,-54.71129939
-25.30755398,-57.60424518
41.01516107,28.93120863
36.84438698,28.24975286
39.63632217,27.88074857
4.17823351,73.51364749
-25.08589505,-50.1786701
41.03055055,28.9741479
37.22221267,28.32826853
18.99421122,-98.27754925
20.96181781,-89.66153645
40.22536741,28.90626519
-1.4734351,-48.45786728
41.45116517,31.76374541
-10.89365853,-37.05583257
-28.64491153,-53.60125242
50.48752976,30.637058
41.07820793,28.99361504
40.086323,29.503996
41.01247221,28.64334569
37.05871445,37.33424795
4.49523242,101.15506405
53.89924743,27.55642869
-3.71320954,-38.5886255
9.93632267,-84.07804888
19.16098403,-96.11096959
41.07820793,28.99361504
36.08007828,32.83665561
40.79963766,30.33066541
38.5128143,27.03883937
55.94123792,37.51563608
